duration,width,frames,i_size,p_size,b_size,size,o_bitrate,o_framerate,o_width,o_height,umem,utime
476.957,1280,14305,3487520,79210885,0,82698405,5000000,24,320,240,165700,11.397
217.518,480,6520,406683,1851539,0,2258222,109000,29.97,320,240,216820,2.832
67.583336,176,792,47585,385164,0,432749,56000,29.97,176,144,219480,0.924
157.891,480,4733,1776729,6254165,0,8030894,820000,29.97,640,480,219464,9.469
177.33333,176,2128,100969,1089548,0,1190517,109000,25,480,360,163632,0.5
250.017,320,7494,856855,3926589,0,4783444,56000,12,176,144,218900,1.516
42.2,480,1056,216154,1306770,0,1522924,109000,29.97,320,240,216820,3.616
130.35667,176,1564,64483,825054,0,889537,56000,24,176,144,62728,1.728
98.10333,1280,2940,3245500,30820391,0,34065891,539000,12,480,360,78336,9.817
49.178333,176,344,33046,300986,0,334032,5000000,25,640,480,221160,1.94
106.765,1280,2669,4427240,6911026,0,11338266,5000000,24,640,480,219480,7.964
69.933,320,1050,349781,2035796,0,2385577,242000,25,176,144,219656,1.648
95.462,640,2862,886496,8770159,0,9656655,109000,29.97,1920,1080,221160,40.871
222.53334,480,6676,2821722,11099102,0,13920824,242000,15,480,360,217348,6.148
67.583336,176,792,47585,385164,0,432749,5000000,25,480,360,219480,2.968
43.827,320,1104,137210,1354404,0,1491614,820000,24,1280,720,218932,2.912
157.80167,1280,3945,5611970,51306874,0,56918844,242000,25,480,360,216056,10.333
77.233,480,2318,182297,3510033,0,3692330,820000,24,320,240,219480,1.148
270.655,640,8117,1912240,20178890,0,22091130,56000,15,640,480,219480,3.388
239.24,640,5982,4925184,28706859,0,33632043,242000,25,320,240,78040,5.48
1768.9417,176,21227,1382103,11034284,0,12416387,5000000,25,176,144,246136,3.172
69.93833,176,839,47521,448322,0,495843,109000,29.97,320,240,221152,1.448
49.178333,176,344,33046,300986,0,334032,3000000,29.97,1920,1080,665196,71.496
458.625,640,13746,5308581,24350943,0,29659524,3000000,25,480,360,216820,1.68
860.056,1280,25773,12989828,276022270,0,289012098,242000,29.97,176,144,262064,6.28
204.938,480,3280,1451634,6166260,0,7617894,56000,25,1280,720,82972,10.037
157.80167,1280,3945,5611970,51306874,0,56918844,539000,25,1280,720,216020,7.476
750.433,1280,10112,3852576,70635013,0,74487589,56000,25,1280,720,165700,8.725
189.956,320,5694,580292,4911734,0,5492026,109000,12,1280,720,218664,1.628
95.462,640,2862,886496,8770159,0,9656655,56000,24,1920,1080,221160,34.722
473,320,11826,1419320,8047423,0,9697521,109000,15,1920,1080,219656,7.528
270.655,640,8117,1912240,20178890,0,22091130,820000,24,480,360,219480,2.14
581.233,480,17438,10151572,11352574,0,21504146,5000000,15,176,144,218932,1.868
107.443,480,3220,671936,3625932,0,4297868,109000,25,1280,720,216820,18.313
98.683334,176,1184,48267,636993,0,685260,3000000,24,640,480,218192,8.129
273.816,1920,6843,6190779,47579961,0,53770740,56000,25,480,360,219656,5.56
340.424,320,4081,1168939,9234909,0,10403848,5000000,24,640,480,221152,0.76
222.53334,480,6676,2821722,11099102,0,13920824,3000000,25,1920,1080,651484,100.454
143.03334,176,1716,56405,856907,0,913312,56000,25,176,144,219480,1.148
254.922,480,7636,918325,7387906,0,8306231,539000,15,1920,1080,652080,46.987
43.827,320,1104,137210,1354404,0,1491614,242000,24,1280,720,218932,9.429
77.233,480,2318,182297,3510033,0,3692330,109000,29.97,176,144,219480,3.428
473,320,11826,1419320,8047423,0,9697521,109000,29.97,1280,720,219656,9.985
63.667,640,956,1259657,6480438,0,7740095,109000,12,1280,720,219656,2.416
98.683334,176,1184,48267,636993,0,685260,109000,29.97,1280,720,217880,1.124
95.462,640,2862,886496,8770159,0,9656655,56000,12,640,480,221160,2.18
177.33333,176,2128,100969,1089548,0,1190517,3000000,25,176,144,164736,2.304
1768.9417,176,21227,1382103,11034284,0,12416387,109000,24,640,480,221160,2.856
452.689,320,2579,207037,3566163,0,3773200,242000,15,480,360,248092,4.904
43.827,320,1104,137210,1354404,0,1491614,5000000,24,1280,720,218932,30.882
39.055,1920,1170,839251,28416939,0,29256190,56000,12,480,360,216020,14.285
217.518,480,6520,406683,1851539,0,2258222,539000,12,640,480,217080,1.16
860.056,1280,25773,12989828,276022270,0,289012098,56000,24,480,360,262784,4.356
67.583336,176,792,47585,385164,0,432749,5000000,24,176,144,219480,0.836
42.2,480,1056,216154,1306770,0,1522924,5000000,12,640,480,216820,1.116
189.956,320,5694,580292,4911734,0,5492026,539000,12,1920,1080,218664,3.14
645.84,320,16146,1081321,6660941,0,7742262,109000,25,1280,720,219200,2.676
42.2,480,1056,216154,1306770,0,1522924,5000000,12,480,360,216820,2.744
163.897,320,4913,824159,4646573,0,5470732,539000,12,1920,1080,219656,19.725
385.052,1280,9232,16244376,5023129,0,21267505,820000,29.97,176,144,219480,2.752
42.2,480,1056,216154,1306770,0,1522924,820000,25,1280,720,330344,28.702
426.945,1280,12795,11297544,45523691,0,56821235,56000,15,320,240,219480,4.988
34.168,480,1021,238485,559745,0,798230,3000000,29.97,1280,720,165700,3.4
368.32,640,9208,869558,470067,0,1339625,5000000,15,320,240,221152,2.06
74.535,176,894,23996,491276,0,515272,242000,12,1280,720,219464,1.308
42.2,480,1056,216154,1306770,0,1522924,242000,12,1280,720,216820,3.416
254.922,480,7636,918325,7387906,0,8306231,242000,25,480,360,221160,10.005
311.1,176,3733,127552,2066350,0,2193902,820000,25,1280,720,221160,7.46
130.35667,176,1564,64483,825054,0,889537,5000000,29.97,320,240,61064,0.472
860.056,1280,25773,12989828,276022270,0,289012098,820000,12,480,360,262552,10.925
222.53334,480,6676,2821722,11099102,0,13920824,56000,12,1280,720,217348,2.024
339.667,640,10191,10121223,820261,0,10941484,56000,29.97,1920,1080,219480,33.846
1768.9417,176,21227,1382103,11034284,0,12416387,539000,29.97,480,360,243796,10.273
107.443,480,3220,671936,3625932,0,4297868,56000,29.97,320,240,216820,2.816
39.055,1920,1170,839251,28416939,0,29256190,242000,15,480,360,216020,9.453
255.28,320,6382,611474,7374864,0,7986338,5000000,12,640,480,216820,1.012
74.535,176,894,23996,491276,0,515272,109000,29.97,320,240,219464,0.352
490.6,480,12266,1448177,16976151,0,18424328,539000,15,640,480,219480,7.036
69.933,320,1050,349781,2035796,0,2385577,539000,29.97,320,240,219656,3.052
426.945,1280,12795,11297544,45523691,0,56821235,242000,25,176,144,219480,4.564
127.221664,1920,3050,3818903,45174992,0,48993895,56000,24,1920,1080,217348,43.543
581.233,480,17438,10151572,11352574,0,21504146,5000000,25,1280,720,218932,3.612
326.583,640,8163,1868804,41239444,0,43108248,109000,15,320,240,212580,2.232
391.08,640,9778,9023743,2261252,0,11284995,539000,25,640,480,219480,7.836
63.667,640,956,1259657,6480438,0,7740095,109000,15,1920,1080,219656,8.625
204.938,480,3280,1451634,6166260,0,7617894,3000000,25,480,360,102156,8.065
86.486,640,2593,819680,3029350,0,3849030,5000000,29.97,640,480,219656,6.66
1768.9417,176,21227,1382103,11034284,0,12416387,56000,29.97,1280,720,310320,17.281
77.233,480,2318,182297,3510033,0,3692330,3000000,15,640,480,219480,22.125
157.80167,1280,3945,5611970,51306874,0,56918844,539000,29.97,640,480,216020,6.02
131.76,640,3294,945865,778937,0,1724802,539000,29.97,1280,720,221152,9.373
63.667,640,956,1259657,6480438,0,7740095,820000,12,1280,720,219656,2.42
204.938,480,3280,1451634,6166260,0,7617894,3000000,24,1280,720,83820,12.369
222.53334,480,6676,2821722,11099102,0,13920824,109000,15,176,144,217348,0.912
458.625,640,13746,5308581,24350943,0,29659524,56000,24,1920,1080,216820,29.058
458.625,640,13746,5308581,24350943,0,29659524,820000,12,640,480,216820,3.944
225.08,480,5628,1873408,13275961,0,15149369,820000,12,176,144,216820,1.528
74.535,176,894,23996,491276,0,515272,242000,12,1920,1080,631888,27.598
67.583336,176,792,47585,385164,0,432749,5000000,15,1920,1080,638176,78.341
222.53334,480,6676,2821722,11099102,0,13920824,56000,15,1920,1080,217332,7.7
167.39166,1280,4017,4369420,41819887,0,46189307,242000,24,176,144,219656,4.452
395.44,1280,9886,5073258,74605061,0,79678319,5000000,24,320,240,221160,5.536
273.816,1920,6843,6190779,47579961,0,53770740,820000,25,1280,720,219656,9.457
379.32,480,9484,3392479,5235193,0,8627672,5000000,24,1280,720,219480,13.617
163.897,320,4913,824159,4646573,0,5470732,56000,24,176,144,219656,1.676
67.583336,176,792,47585,385164,0,432749,56000,25,1920,1080,219480,13.937
167.39166,1280,4017,4369420,41819887,0,46189307,3000000,29.97,320,240,219656,6.88
98.683334,176,1184,48267,636993,0,685260,5000000,24,320,240,218136,0.352
384.451,640,11523,2839955,28225248,0,31065203,5000000,25,1280,720,217568,10.013
316.95166,176,3803,111850,2082902,0,2194752,109000,15,320,240,165700,2.272
203.198,320,6078,853613,5225468,0,6079081,5000000,12,1280,720,221160,2.492
274.541,480,8228,802625,3994697,0,4797322,3000000,25,480,360,216820,1.044
340.424,320,4081,1168939,9234909,0,10403848,820000,29.97,1920,1080,609164,69.848
167.39166,1280,4017,4369420,41819887,0,46189307,56000,12,480,360,219656,4.14
86.486,640,2593,819680,3029350,0,3849030,3000000,25,1920,1080,219656,12.197
1140.349,1280,34208,20478926,320859863,0,341338789,109000,12,480,360,219480,8.513
906.5983,176,10879,597549,5760936,0,6358485,5000000,15,480,360,165668,10.465
645.84,320,16146,1081321,6660941,0,7742262,820000,15,176,144,219196,1.672
106.765,1280,2669,4427240,6911026,0,11338266,5000000,29.97,480,360,219480,4.392
37.011665,1280,1109,1899633,10866846,0,12766479,539000,15,640,480,219480,5.964
326.58832,1920,7830,16603953,228322925,0,244926878,242000,15,1280,720,218932,23.061
86.486,640,2593,819680,3029350,0,3849030,820000,25,1280,720,335300,27.386
95.462,640,2862,886496,8770159,0,9656655,820000,29.97,1280,720,221160,23.913
339.667,640,10191,10121223,820261,0,10941484,5000000,29.97,640,480,219480,1.556
239.14166,480,5978,1406751,13545526,0,14952277,56000,15,1920,1080,675412,23.549
63.667,640,956,1259657,6480438,0,7740095,109000,25,176,144,219656,1.272
1768.9417,176,21227,1382103,11034284,0,12416387,242000,15,320,240,241056,3.816
42.2,480,1056,216154,1306770,0,1522924,820000,15,176,144,216820,1.328
440.967,320,13230,2444863,13079542,0,15524405,539000,24,640,480,219656,5.644
254.922,480,7636,918325,7387906,0,8306231,56000,25,480,360,221160,3.396
69.93833,176,839,47521,448322,0,495843,242000,12,320,240,221152,2.424
203.198,320,6078,853613,5225468,0,6079081,3000000,24,1280,720,221160,3.096
77.233,480,2318,182297,3510033,0,3692330,242000,25,1280,720,219480,3.08
239.14166,480,5978,1406751,13545526,0,14952277,539000,29.97,1280,720,112884,3.168
391.08,640,9778,9023743,2261252,0,11284995,242000,24,1920,1080,219480,4.964
282.56,640,7065,4966509,14806840,0,19773349,820000,25,480,360,221152,5.324
311.1,176,3733,127552,2066350,0,2193902,5000000,15,640,480,221160,1.816
176.901,480,4420,393395,202954,0,596349,5000000,25,320,240,218932,0.736
384.451,640,11523,2839955,28225248,0,31065203,5000000,29.97,1280,720,217828,27.886
34.168,480,1021,238485,559745,0,798230,56000,24,480,360,165700,0.876
476.957,1280,14305,3487520,79210885,0,82698405,242000,24,176,144,165700,4.912
473,320,11826,1419320,8047423,0,9697521,820000,29.97,480,360,220900,1.264
666.92334,176,8000,299344,4311432,0,4610776,3000000,25,480,360,75676,0.46
204.938,480,3280,1451634,6166260,0,7617894,109000,25,176,144,79080,2.104
157.80167,1280,3945,5611970,51306874,0,56918844,539000,12,176,144,216056,4.3
906.5983,176,10879,597549,5760936,0,6358485,5000000,15,1280,720,165668,1.8
225.08,480,5628,1873408,13275961,0,15149369,3000000,24,480,360,216820,13.705
69.93833,176,839,47521,448322,0,495843,109000,15,320,240,221152,0.348
39.055,1920,1170,839251,28416939,0,29256190,56000,25,320,240,215712,9.961
250.017,320,7494,856855,3926589,0,4783444,242000,24,1920,1080,642196,38.67
63.667,640,956,1259657,6480438,0,7740095,56000,12,480,360,219656,5.196
163.897,320,4913,824159,4646573,0,5470732,242000,25,1280,720,219656,2.6
473,320,11826,1419320,8047423,0,9697521,820000,12,1920,1080,220900,22.221
395.44,1280,9886,5073258,74605061,0,79678319,109000,25,640,480,221160,4.704
222.53334,480,6676,2821722,11099102,0,13920824,109000,12,640,480,217348,1.184
34.168,480,1021,238485,559745,0,798230,109000,24,480,360,165700,4.892
106.765,1280,2669,4427240,6911026,0,11338266,109000,24,1280,720,219480,5.628
34.168,480,1021,238485,559745,0,798230,539000,12,176,144,165700,0.784
86.486,640,2593,819680,3029350,0,3849030,5000000,29.97,176,144,219656,1.26
163.897,320,4913,824159,4646573,0,5470732,820000,12,1920,1080,219656,21.273
326.583,640,8163,1868804,41239444,0,43108248,539000,24,640,480,212596,4.028
379.32,480,9484,3392479,5235193,0,8627672,109000,15,480,360,219480,3.78
385.052,1280,9232,16244376,5023129,0,21267505,242000,24,1920,1080,219480,11.489
59.883,1280,1793,481774,6965881,0,7447655,242000,15,640,480,155028,6.552
440.967,320,13230,2444863,13079542,0,15524405,5000000,25,1920,1080,219656,32.83
1768.9417,176,21227,1382103,11034284,0,12416387,820000,15,320,240,244436,5.316
86.486,640,2593,819680,3029350,0,3849030,56000,25,1280,720,219656,14.957
37.011665,1280,1109,1899633,10866846,0,12766479,5000000,12,176,144,219480,6.08
67.583336,176,792,47585,385164,0,432749,109000,25,176,144,219480,0.284
98.683334,176,1184,48267,636993,0,685260,3000000,15,1920,1080,217880,15.837
110.966995,480,3330,529627,4978664,0,5508291,820000,25,176,144,216820,2.408
379.32,480,9484,3392479,5235193,0,8627672,109000,25,1920,1080,219464,12.705
379.32,480,9484,3392479,5235193,0,8627672,5000000,25,320,240,219464,2.676
157.891,480,4733,1776729,6254165,0,8030894,820000,24,320,240,219464,3.304
379.32,480,9484,3392479,5235193,0,8627672,242000,25,1920,1080,652536,36.722
750.433,1280,10112,3852576,70635013,0,74487589,56000,12,480,360,165700,2.044
255.28,320,6382,611474,7374864,0,7986338,820000,25,1920,1080,216820,14.937
106.765,1280,2669,4427240,6911026,0,11338266,56000,25,1920,1080,696672,34.818
225.08,480,5628,1873408,13275961,0,15149369,3000000,29.97,1920,1080,216820,15.865
157.80167,1280,3945,5611970,51306874,0,56918844,242000,25,640,480,216056,15.057
368.32,640,9208,869558,470067,0,1339625,539000,12,176,144,221152,0.964
64.933,320,975,318954,1603007,0,1921961,5000000,25,176,144,217080,0.376
906.5983,176,10879,597549,5760936,0,6358485,820000,12,320,240,165668,0.432
476.957,1280,14305,3487520,79210885,0,82698405,56000,29.97,1920,1080,673856,35.426
189.956,320,5694,580292,4911734,0,5492026,3000000,25,1280,720,218664,9.745
339.667,640,10191,10121223,820261,0,10941484,820000,24,176,144,219480,1.848
750.433,1280,10112,3852576,70635013,0,74487589,242000,29.97,320,240,165700,4.3
750.433,1280,10112,3852576,70635013,0,74487589,242000,25,1280,720,165700,15.173
304.927,320,7623,833754,4286526,0,5120280,820000,25,480,360,216820,1.052
440.967,320,13230,2444863,13079542,0,15524405,109000,15,1920,1080,219656,19.425
204.938,480,3280,1451634,6166260,0,7617894,3000000,29.97,480,360,90560,0.8
204.938,480,3280,1451634,6166260,0,7617894,820000,12,1280,720,81740,4.172
384.451,640,11523,2839955,28225248,0,31065203,820000,29.97,320,240,217568,4.876
1768.9417,176,21227,1382103,11034284,0,12416387,539000,24,640,480,221192,6.272
860.056,1280,25773,12989828,276022270,0,289012098,242000,25,640,480,262064,17.177
254.922,480,7636,918325,7387906,0,8306231,539000,12,1920,1080,221160,6.712
304.927,320,7623,833754,4286526,0,5120280,5000000,24,320,240,216820,0.704
311.1,176,3733,127552,2066350,0,2193902,109000,24,480,360,221160,1.588
645.84,320,16146,1081321,6660941,0,7742262,242000,15,1920,1080,218932,7.6
86.486,640,2593,819680,3029350,0,3849030,3000000,25,480,360,219656,1.58
163.897,320,4913,824159,4646573,0,5470732,3000000,29.97,1280,720,219656,3.236
216.55,320,6491,1789334,6091735,0,7881069,56000,29.97,1280,720,177576,9.529
86.486,640,2593,819680,3029350,0,3849030,5000000,12,1280,720,219656,4.208
43.827,320,1104,137210,1354404,0,1491614,5000000,15,320,240,218932,1.984
255.28,320,6382,611474,7374864,0,7986338,242000,24,176,144,216820,0.448
860.056,1280,25773,12989828,276022270,0,289012098,109000,12,1280,720,261524,19.073
95.462,640,2862,886496,8770159,0,9656655,5000000,29.97,1920,1080,221160,8.049
384.451,640,11523,2839955,28225248,0,31065203,109000,29.97,320,240,217828,5.5
49.178333,176,344,33046,300986,0,334032,539000,15,1920,1080,662468,34.938
98.683334,176,1184,48267,636993,0,685260,539000,25,1920,1080,636856,39.046
110.966995,480,3330,529627,4978664,0,5508291,539000,15,480,360,216820,11.001
254.922,480,7636,918325,7387906,0,8306231,5000000,24,640,480,221160,5.656
225.08,480,5628,1873408,13275961,0,15149369,3000000,29.97,480,360,216820,4.196
86.486,640,2593,819680,3029350,0,3849030,820000,12,480,360,219656,2.144
270.655,640,8117,1912240,20178890,0,22091130,820000,25,1280,720,219480,3.92
157.891,480,4733,1776729,6254165,0,8030894,109000,29.97,320,240,219464,2.92
286.995,480,6882,2285153,15944803,0,18229956,109000,25,176,144,216820,2.92
95.462,640,2862,886496,8770159,0,9656655,56000,15,320,240,221160,1.552
340.424,320,4081,1168939,9234909,0,10403848,56000,29.97,1280,720,221152,8.581
385.052,1280,9232,16244376,5023129,0,21267505,56000,25,320,240,219480,3.06
239.14166,480,5978,1406751,13545526,0,14952277,3000000,25,320,240,97536,2.388
74.535,176,894,23996,491276,0,515272,56000,15,480,360,219464,3.42
391.08,640,9778,9023743,2261252,0,11284995,820000,29.97,480,360,219480,1.276
106.765,1280,2669,4427240,6911026,0,11338266,3000000,15,480,360,219480,2.68
59.883,1280,1793,481774,6965881,0,7447655,820000,29.97,176,144,161936,2.976
581.233,480,17438,10151572,11352574,0,21504146,3000000,29.97,176,144,218932,2.252
906.5983,176,10879,597549,5760936,0,6358485,3000000,25,1280,720,165668,6.228
274.541,480,8228,802625,3994697,0,4797322,109000,25,480,360,216820,0.912
311.1,176,3733,127552,2066350,0,2193902,109000,15,480,360,221160,1.972
69.93833,176,839,47521,448322,0,495843,3000000,24,320,240,221152,4.12
80.536,480,2417,618732,6327913,0,6946645,539000,25,640,480,219480,14.821
34.168,480,1021,238485,559745,0,798230,3000000,15,176,144,165700,1.46
270.655,640,8117,1912240,20178890,0,22091130,109000,25,320,240,219480,5.964
64.933,320,975,318954,1603007,0,1921961,242000,24,320,240,217080,0.4
127.221664,1920,3050,3818903,45174992,0,48993895,3000000,25,1920,1080,217436,58.464
906.5983,176,10879,597549,5760936,0,6358485,242000,25,320,240,165668,0.408
286.995,480,6882,2285153,15944803,0,18229956,5000000,15,176,144,216820,1.952
189.956,320,5694,580292,4911734,0,5492026,820000,25,320,240,218664,5.568
