0,0,0,0,0,0,1,0,0,0,0,1,293.72,0,0,90,286
0,0,0,0,0,0,1,0,0,0,0,1,290.75,0,0,90,5166
0,1,0,0,0,0,0,0,0,0,0,1,295.3,0,0,40,3275
1,0,0,0,0,0,0,0,0,0,0,1,276.47,0,0,1,226
0,0,0,0,0,0,0,0,1,0,0,1,261.16,0,0,90,3788
1,0,0,0,0,0,0,0,0,0,0,1,292.3,0,0,1,363
1,0,0,0,0,0,0,0,0,0,0,1,275.15,0,0,1,6019
0,1,0,0,0,0,0,0,0,0,0,1,278.22,0,0,75,4649
0,0,0,0,0,1,0,0,0,0,0,1,271.36,0,0,64,6789
0,1,0,0,0,0,0,0,0,0,0,1,278.44,0,0,90,2708
0,1,0,0,0,0,0,0,0,0,0,1,293.08,0,0,40,5120
1,0,0,0,0,0,0,0,0,0,0,1,294.43,0,0,1,5147
0,0,0,0,0,0,1,0,0,0,0,1,277.55,0,0,90,5531
0,0,0,0,0,0,1,0,0,0,0,1,271.05,0.25,0,75,4022
0,0,0,0,0,0,1,0,0,0,0,1,286.15,0,0,75,2904
0,1,0,0,0,0,0,0,0,0,0,1,277.44,0,0,64,3903
0,1,0,0,0,0,0,0,0,0,0,1,294.26,0,0,40,5073
1,0,0,0,0,0,0,0,0,0,0,1,269.822,0,0,0,6355
0,1,0,0,0,0,0,0,0,0,0,1,279.08,0,0,90,5178
1,0,0,0,0,0,0,0,0,0,0,1,289.42,0,0,0,472
1,0,0,0,0,0,0,0,0,0,0,1,290.77,0,0,1,3394
0,1,0,0,0,0,0,0,0,0,0,1,275.36,0,0,75,4881
1,0,0,0,0,0,0,0,0,0,0,1,294.73,0,0,1,3460
0,1,0,0,0,0,0,0,0,0,0,1,291.92,0,0,92,5157
0,1,0,0,0,0,0,0,0,0,0,1,281.69,0,0,90,667
0,0,0,0,0,0,0,0,1,0,0,1,275.35,0,0,90,4640
0,0,0,0,0,1,0,0,0,0,0,1,275.96,0,0,90,3163
0,1,0,0,0,0,0,0,0,0,0,1,283.54,0,0,48,5482
0,1,0,0,0,0,0,0,0,0,0,1,270.88,0,0,40,1849
0,1,0,0,0,0,0,0,0,0,0,1,270.99,0,0,75,3882
1,0,0,0,0,0,0,0,0,0,0,1,274.17,0,0,8,2177
0,1,0,0,0,0,0,0,0,0,0,1,282.68,0,0,90,5315
0,0,0,1,0,0,0,0,0,0,0,1,273.02,0,0,5,6175
0,0,0,0,0,0,0,0,1,0,0,1,275.82,0,0,90,337
1,0,0,0,0,0,0,0,0,0,0,1,299.08,0,0,5,4569
1,0,0,0,0,0,0,0,0,0,0,1,266.41,0,0,1,4088
1,0,0,0,0,0,0,0,0,0,0,1,291.93,0,0,0,2687
0,1,0,0,0,0,0,0,0,0,0,1,296.17,0,0,75,2401
0,0,0,0,0,0,0,0,1,0,0,1,272.09,0,0,90,1953
0,0,0,0,0,0,1,0,0,0,0,1,295.55,0,0,90,5126
0,1,0,0,0,0,0,0,0,0,0,1,251.56,0,0,20,376
0,0,0,0,0,0,1,0,0,0,0,1,277.68,0,0,90,6470
1,0,0,0,0,0,0,0,0,0,0,1,257.35,0,0,1,337
0,1,0,0,0,0,0,0,0,0,0,1,272.02,0,0,64,4546
0,0,0,0,0,0,1,0,0,0,0,1,291.09,1.02,0,90,1837
1,0,0,0,0,0,0,0,0,0,0,1,287.8,0,0,0,3954
0,0,0,0,0,1,0,0,0,0,0,1,291.88,0,0,90,5599
0,0,0,0,0,0,1,0,0,0,0,1,282.537,0,0,92,2824
1,0,0,0,0,0,0,0,0,0,0,1,272.416,0,0,0,1343
0,1,0,0,0,0,0,0,0,0,0,1,300.73,0,0,48,1264
1,0,0,0,0,0,0,0,0,0,0,1,285.89,0,0,1,274
1,0,0,0,0,0,0,0,0,0,0,1,286.31,0,0,1,360
0,1,0,0,0,0,0,0,0,0,0,1,282.248,0,0,76,4746
1,0,0,0,0,0,0,0,0,0,0,1,299.95,0,0,8,4748
0,0,1,0,0,0,0,0,0,0,0,1,275.28,0,0,90,4072
0,0,0,0,0,0,1,0,0,0,0,1,302.28,0,0,92,5786
0,1,0,0,0,0,0,0,0,0,0,1,285.28,0,0,75,5778
1,0,0,0,0,0,0,0,0,0,0,1,299,0,0,1,3855
0,0,0,0,0,1,0,0,0,0,0,1,276.28,0,0,90,705
0,1,0,0,0,0,0,0,0,0,0,1,283.26,0,0,40,5114
0,1,0,0,0,0,0,0,0,0,0,1,268.19,0,0,90,218
0,0,0,0,0,0,1,0,0,0,0,1,298.02,0,0,75,3275
0,1,0,0,0,0,0,0,0,0,0,1,302.24,0,0,40,5539
0,1,0,0,0,0,0,0,0,0,0,1,296.82,0,0,75,4039
0,0,0,0,1,0,0,0,0,0,0,1,260.44,0,0,75,1536
0,1,0,0,0,0,0,0,0,0,0,1,291.573,0,0,92,1547
0,0,0,0,0,1,0,0,0,0,0,1,279.23,0,0,90,3348
1,0,0,0,0,0,0,0,0,0,0,1,283.14,0,0,1,2242
0,1,0,0,0,0,0,0,0,0,0,1,292.33,0,0,90,6852
0,1,0,0,0,0,0,0,0,0,0,1,269.64,0,0,90,348
1,0,0,0,0,0,0,0,0,0,0,1,276.34,0,0,1,850
0,0,0,0,0,1,0,0,0,0,0,1,277.22,0,0,90,6212
0,0,0,0,0,0,1,0,0,0,0,1,288.26,0.51,0,48,4706
0,1,0,0,0,0,0,0,0,0,0,1,301.65,0,0,40,4728
0,1,0,0,0,0,0,0,0,0,0,1,270.77,0,0,64,6753
0,1,0,0,0,0,0,0,0,0,0,1,278.42,0,0,75,574
0,0,0,0,0,1,0,0,0,0,0,1,271.51,0,0,90,4807
0,0,0,0,0,1,0,0,0,0,0,1,270.09,0,0,90,6669
0,0,0,0,1,0,0,0,0,0,0,1,293.53,0,0,1,2822
0,0,0,0,0,1,0,0,0,0,0,1,295.01,0,0,1,1971
0,1,0,0,0,0,0,0,0,0,0,1,269.89,0,0,90,482
0,1,0,0,0,0,0,0,0,0,0,1,276.27,0,0,40,5590
0,1,0,0,0,0,0,0,0,0,0,1,291.73,0,0,64,1202
0,1,0,0,0,0,0,0,0,0,0,1,293.22,0,0,75,1109
1,0,0,0,0,0,0,0,0,0,0,1,251.51,0,0,1,6986
0,1,0,0,0,0,0,0,0,0,0,1,295.39,0,0,90,1005
0,0,0,0,0,1,0,0,0,0,0,1,272.68,0,0,90,4839
1,0,0,0,0,0,0,0,0,0,0,1,277.59,0,0,1,375
0,1,0,0,0,0,0,0,0,0,0,1,256.15,0,0,75,4883
1,0,0,0,0,0,0,0,0,0,0,1,254.45,0,0,1,326
0,0,0,0,0,0,1,0,0,0,0,1,284.29,0.25,0,75,4817
1,0,0,0,0,0,0,0,0,0,0,1,271.33,0,0,1,4296
0,0,0,0,0,0,1,0,0,0,0,1,294.88,0,0,75,4130
0,0,0,0,0,0,1,0,0,0,0,1,291.22,1.02,0,1,325
0,0,0,0,0,0,0,0,1,0,0,1,262.96,0,0,64,508
0,1,0,0,0,0,0,0,0,0,0,1,303.94,0,0,40,6311
1,0,0,0,0,0,0,0,0,0,0,1,300.94,0,0,1,3886
1,0,0,0,0,0,0,0,0,0,0,1,292.11,0,0,1,1507
1,0,0,0,0,0,0,0,0,0,0,1,293.13,0,0,1,4853
0,1,0,0,0,0,0,0,0,0,0,1,298.64,0,0,40,3175
1,0,0,0,0,0,0,0,0,0,0,1,262.74,0,0,1,312
0,1,0,0,0,0,0,0,0,0,0,1,297.62,0,0,12,2449
0,0,0,0,0,0,0,0,1,0,0,1,265.68,0,0,90,1519
0,0,0,0,0,0,0,0,1,0,0,1,270.09,0,0,90,4449
0,1,0,0,0,0,0,0,0,0,0,1,284.79,0,0,40,5503
0,0,0,0,1,0,0,0,0,0,0,1,291.76,0.25,0,1,1141
0,0,1,0,0,0,0,0,0,0,0,1,287.13,0,0,90,6344
0,1,0,0,0,0,0,0,0,0,0,1,296.26,0,0,40,4218
1,0,0,0,0,0,0,0,0,0,0,1,292.089,0,0,8,4549
0,1,0,0,0,0,0,0,0,0,0,1,271.34,0,0,20,4348
1,0,0,0,0,0,0,0,0,0,0,1,278.3,0,0,1,1181
0,1,0,0,0,0,0,0,0,0,0,1,301.14,0,0,20,5319
0,0,0,0,0,1,0,0,0,0,0,1,267.15,0,0,90,3484
0,1,0,0,0,0,0,0,0,0,0,1,298.88,0,0,40,4007
1,0,0,0,0,0,0,0,0,0,0,1,292.59,0,0,1,3110
1,0,0,0,0,0,0,0,0,0,0,1,267.84,0,0,1,3193
0,0,1,0,0,0,0,0,0,0,0,1,283.51,0,0,90,4460
0,1,0,0,0,0,0,0,0,0,0,1,278.42,0,0,90,4357
0,0,0,0,0,0,1,0,0,0,0,1,285.97,0.64,0,90,1180
0,0,0,0,0,0,1,0,0,0,0,1,286.25,2.03,0,1,993
1,0,0,0,0,0,0,0,0,0,0,1,291.39,0,0,1,2157
0,0,0,0,0,1,0,0,0,0,0,1,271.95,0,0,90,5276
0,0,0,0,0,0,1,0,0,0,0,1,285.39,0.25,0,92,343
1,0,0,0,0,0,0,0,0,0,0,1,248.13,0,0,1,212
0,1,0,0,0,0,0,0,0,0,0,1,295.86,0,0,40,2302
0,0,1,0,0,0,0,0,0,0,0,1,295.6,0,0,75,408
0,1,0,0,0,0,0,0,0,0,0,1,270.22,0,0,75,316
1,0,0,0,0,0,0,0,0,0,0,1,297.01,0,0,1,2496
0,0,0,0,0,0,1,0,0,0,0,1,288.74,0.51,0,1,4579
1,0,0,0,0,0,0,0,0,0,0,1,253.15,0,0,1,4846
0,0,1,0,0,0,0,0,0,0,0,1,292.96,0,0,90,6196
0,0,0,0,0,1,0,0,0,0,0,1,289.72,0,0,90,6641
0,1,0,0,0,0,0,0,0,0,0,1,287.18,0,0,90,6307
1,0,0,0,0,0,0,0,0,0,0,1,282.62,0,0,1,233
0,0,0,0,0,0,1,0,0,0,0,1,298.48,0,0,40,2723
0,1,0,0,0,0,0,0,0,0,0,1,282.83,0,0,75,5717
0,1,0,0,0,0,0,0,0,0,0,1,263.27,0,0,90,5557
0,0,0,0,0,0,1,0,0,0,0,1,285.17,0,0,90,6589
0,0,0,0,0,1,0,0,0,0,0,1,293.86,1.02,0,5,3156
0,0,1,0,0,0,0,0,0,0,0,1,275.22,0,0,90,2882
0,1,0,0,0,0,0,0,0,0,0,1,272.79,0,0,40,2188
0,0,0,0,0,0,1,0,0,0,0,1,288.19,0.25,0,75,1153
0,1,0,0,0,0,0,0,0,0,0,1,295.7,0,0,40,3959
0,0,0,0,0,0,1,0,0,0,0,1,298.62,0,0,56,4835
0,1,0,0,0,0,0,0,0,0,0,1,284.13,0,0,75,5125
0,1,0,0,0,0,0,0,0,0,0,1,305.88,0,0,40,4296
0,0,0,0,0,0,1,0,0,0,0,1,287.8,0,0,90,4056
0,0,0,0,0,1,0,0,0,0,0,1,275.15,0,0,90,5984
1,0,0,0,0,0,0,0,0,0,0,1,259.8,0,0,0,5713
0,1,0,0,0,0,0,0,0,0,0,1,266.15,0,0,64,5702
0,1,0,0,0,0,0,0,0,0,0,1,292.41,0,0,80,6865
1,0,0,0,0,0,0,0,0,0,0,1,296.35,0,0,1,565
0,0,0,0,0,1,0,0,0,0,0,1,291.15,0,0,1,598
0,1,0,0,0,0,0,0,0,0,0,1,293.72,0,0,75,4143
0,0,0,0,0,1,0,0,0,0,0,1,270.17,0,0,90,5444
1,0,0,0,0,0,0,0,0,0,0,1,282.15,0,0,1,4088
0,0,0,0,0,1,0,0,0,0,0,1,288,0,0,1,5156
0,1,0,0,0,0,0,0,0,0,0,1,295.78,0,0,92,3309
1,0,0,0,0,0,0,0,0,0,0,1,285.584,0,0,0,5712
0,0,0,0,0,0,1,0,0,0,0,1,287.88,0.76,0,90,4809
1,0,0,0,0,0,0,0,0,0,0,1,292.17,0,0,0,4151
0,1,0,0,0,0,0,0,0,0,0,1,258.69,0,0,64,5754
1,0,0,0,0,0,0,0,0,0,0,1,260.03,0,0,1,3098
0,0,0,0,0,0,1,0,0,0,0,1,294.6,0.25,0,0,4678
0,0,0,0,0,0,0,0,1,0,0,1,272.71,0,0,90,3563
1,0,0,0,0,0,0,0,0,0,0,1,281.84,0,0,1,2215
0,1,0,0,0,0,0,0,0,0,0,1,289.21,0,0,90,377
1,0,0,0,0,0,0,0,0,0,0,1,254.48,0,0,1,845
0,0,1,0,0,0,0,0,0,0,0,1,275.71,0,0,90,307
0,1,0,0,0,0,0,0,0,0,0,1,285.3,0,0,90,5870
0,0,0,0,0,1,0,0,0,0,0,1,294.02,0,0,1,1574
0,1,0,0,0,0,0,0,0,0,0,1,291.381,0,0,64,1148
0,0,0,0,0,1,0,0,0,0,0,1,271.3,0,0,90,5995
1,0,0,0,0,0,0,0,0,0,0,1,287.76,0,0,0,2787
0,0,0,0,0,0,0,0,0,0,1,1,298.89,0,0,1,3709
0,0,0,0,0,1,0,0,0,0,0,1,290.3,0,0,1,1403
0,1,0,0,0,0,0,0,0,0,0,1,244.82,0,0,11,417
0,1,0,0,0,0,0,0,0,0,0,1,286.52,0,0,88,2031
0,1,0,0,0,0,0,0,0,0,0,1,271.61,0,0,75,6375
1,0,0,0,0,0,0,0,0,0,0,1,292.28,0,0,5,5936
1,0,0,0,0,0,0,0,0,0,0,1,261.11,0,0,1,2222
1,0,0,0,0,0,0,0,0,0,0,1,297.08,0,0,1,6051
0,0,0,0,0,1,0,0,0,0,0,1,295.89,0,0,48,870
1,0,0,0,0,0,0,0,0,0,0,1,288.86,0,0,1,1747
1,0,0,0,0,0,0,0,0,0,0,1,289.04,0,0,1,825
0,1,0,0,0,0,0,0,0,0,0,1,266.86,0,0,90,782
0,0,0,1,0,0,0,0,0,0,0,1,274.94,0,0,90,1110
0,1,0,0,0,0,0,0,0,0,0,1,255.46,0,0,64,1690
0,0,0,0,0,0,1,0,0,0,0,1,297.69,1.02,0,92,4270
0,1,0,0,0,0,0,0,0,0,0,1,285.15,0,0,92,870
0,0,0,0,0,1,0,0,0,0,0,1,282.15,0,0,90,5138
1,0,0,0,0,0,0,0,0,0,0,1,291.69,0,0,1,676
0,0,1,0,0,0,0,0,0,0,0,1,282.64,0,0,90,4490
1,0,0,0,0,0,0,0,0,0,0,1,299.73,0,0,1,4730
0,1,0,0,0,0,0,0,0,0,0,1,296.75,0,0,68,2709
0,0,0,0,1,0,0,0,0,0,0,1,260.07,0,0,90,3931
1,0,0,0,0,0,0,0,0,0,0,1,270.536,0,0,0,831
1,0,0,0,0,0,0,0,0,0,0,1,271.73,0,0,1,2611
0,0,0,0,0,0,1,0,0,0,0,1,302.99,0,0,75,5494
0,0,0,0,0,0,1,0,0,0,0,1,284.68,0,0,90,2433
0,0,1,0,0,0,0,0,0,0,0,1,283.48,0,0,90,4380
0,0,0,0,0,0,1,0,0,0,0,1,279.903,0,0,92,4362
0,0,0,0,0,1,0,0,0,0,0,1,293.34,0,0,75,1250
0,1,0,0,0,0,0,0,0,0,0,1,278.89,0,0,40,5029
0,0,1,0,0,0,0,0,0,0,0,1,279.68,0,0,90,4518
0,0,0,1,0,0,0,0,0,0,0,1,288.78,0,0,1,508
0,0,0,0,0,1,0,0,0,0,0,1,271.85,0,0,90,822
0,1,0,0,0,0,0,0,0,0,0,1,301.62,0,0,40,4443
1,0,0,0,0,0,0,0,0,0,0,1,267.51,0,0,1,2008
0,0,0,0,0,1,0,0,0,0,0,1,292.72,0,0,75,4273
1,0,0,0,0,0,0,0,0,0,0,1,301.84,0,0,1,5171
1,0,0,0,0,0,0,0,0,0,0,1,257.41,0,0,1,3234
0,0,0,0,0,0,0,0,1,0,0,1,275.03,0,0,90,5341
0,1,0,0,0,0,0,0,0,0,0,1,274.15,0,0,90,5797
0,0,1,0,0,0,0,0,0,0,0,1,287.15,0,0,90,2506
1,0,0,0,0,0,0,0,0,0,0,1,299.29,0,0,1,4699
0,0,0,0,0,0,0,0,0,0,1,1,287,1.83,0,90,1924
0,0,0,0,0,0,1,0,0,0,0,1,299.88,0.3,0,90,4198
1,0,0,0,0,0,0,0,0,0,0,1,287.29,0,0,1,546
0,0,1,0,0,0,0,0,0,0,0,1,285.29,1.02,0,90,2577
1,0,0,0,0,0,0,0,0,0,0,1,248.02,0,0,1,1182
1,0,0,0,0,0,0,0,0,0,0,1,292.16,0,0,1,5731
0,0,0,0,0,1,0,0,0,0,0,1,292.15,0,0,90,414
0,0,0,0,1,0,0,0,0,0,0,1,270.71,0,0,90,4497
0,1,0,0,0,0,0,0,0,0,0,1,298.98,0,0,68,426
0,1,0,0,0,0,0,0,0,0,0,1,300.07,0,0,40,3922
0,0,0,0,0,0,0,0,1,0,0,1,266.73,0,0.05,90,363
1,0,0,0,0,0,0,0,0,0,0,1,286.15,0,0,1,3654
0,0,0,0,0,1,0,0,0,0,0,1,287.64,0,0,1,4240
0,0,0,0,0,1,0,0,0,0,0,1,268.83,0,0,90,5044
0,0,0,0,0,1,0,0,0,0,0,1,266.67,0,0,1,4858
0,0,0,0,0,0,1,0,0,0,0,1,283.896,0,0,92,2802
0,1,0,0,0,0,0,0,0,0,0,1,262.14,0,0,75,4714
0,1,0,0,0,0,0,0,0,0,0,1,287.4,0,0,68,6699
0,1,0,0,0,0,0,0,0,0,0,1,262.98,0,0,40,337
0,0,0,0,1,0,0,0,0,0,0,1,287.7,0,0,75,420
0,0,0,0,0,0,1,0,0,0,0,1,282.59,0,0,56,2576
0,0,0,0,0,0,1,0,0,0,0,1,292.42,0,0,90,3057
0,1,0,0,0,0,0,0,0,0,0,1,258.1,0,0,64,5790
0,0,0,0,0,1,0,0,0,0,0,1,286.71,1.84,0,92,6873
0,0,0,0,0,1,0,0,0,0,0,1,292.51,0,0,1,1168
0,0,0,0,1,0,0,0,0,0,0,1,272.62,0,0,90,594
1,0,0,0,0,0,0,0,0,0,0,1,281.49,0,0,1,368
0,1,0,0,0,0,0,0,0,0,0,1,291.15,0,0,40,4912
1,0,0,0,0,0,0,0,0,0,0,1,290.58,0,0,1,436
0,1,0,0,0,0,0,0,0,0,0,1,288.39,0,0,40,2623
0,1,0,0,0,0,0,0,0,0,0,1,300.51,0,0,40,5313
0,0,0,0,1,0,0,0,0,0,0,1,299.01,0,0,40,5135
0,0,0,0,0,0,1,0,0,0,0,1,289.11,0.25,0,92,4756
0,1,0,0,0,0,0,0,0,0,0,1,270.05,0,0,40,6497
0,1,0,0,0,0,0,0,0,0,0,1,272.75,0,0,75,453
1,0,0,0,0,0,0,0,0,0,0,1,278.63,0,0,1,868
1,0,0,0,0,0,0,0,0,0,0,1,284.95,0,0,1,1425
1,0,0,0,0,0,0,0,0,0,0,1,289.15,0,0,1,345
0,1,0,0,0,0,0,0,0,0,0,1,286.79,0,0,90,3477
0,0,0,0,0,0,1,0,0,0,0,1,296.08,0,0,75,4186
1,0,0,0,0,0,0,0,0,0,0,1,290.16,0,0,0,2239
0,0,0,0,1,0,0,0,0,0,0,1,274.89,0,0,90,4001
0,1,0,0,0,0,0,0,0,0,0,1,270.999,0,0,88,551
0,1,0,0,0,0,0,0,0,0,0,1,276.4,0,0,40,3219
0,0,0,0,0,0,1,0,0,0,0,1,298.37,0,0,56,659
1,0,0,0,0,0,0,0,0,0,0,1,254.8,0,0,1,375
0,0,0,0,0,0,0,0,1,0,0,1,265.88,0,0,90,4983
0,1,0,0,0,0,0,0,0,0,0,1,263.64,0,0,90,2678
0,1,0,0,0,0,0,0,0,0,0,1,296.78,0,0,76,488
0,0,0,0,0,0,0,0,1,0,0,1,271.65,0,0,90,370
0,1,0,0,0,0,0,0,0,0,0,1,271.35,0,0,75,4732
0,0,0,0,0,1,0,0,0,0,0,1,276.93,0,0,1,2874
0,1,0,0,0,0,0,0,0,0,0,1,292.61,0,0,90,464
0,0,0,0,1,0,0,0,0,0,0,1,264.8,0,0,90,378
0,1,0,0,0,0,0,0,0,0,0,1,296.99,0,0,20,3135
0,1,0,0,0,0,0,0,0,0,0,1,288.94,0,0,90,3475
0,1,0,0,0,0,0,0,0,0,0,1,288.31,0,0,92,3504
0,1,0,0,0,0,0,0,0,0,0,1,260.68,0,0,64,395
0,1,0,0,0,0,0,0,0,0,0,1,295.8,0,0,90,376
0,0,0,0,0,1,0,0,0,0,0,1,271.65,0,0,90,1117
0,0,0,0,0,0,1,0,0,0,0,1,285.84,0,0,90,2749
0,0,0,1,0,0,0,0,0,0,0,1,289.09,0,0,20,6208
0,0,0,0,1,0,0,0,0,0,0,1,270.03,0,0,90,3488
0,1,0,0,0,0,0,0,0,0,0,1,295.36,0,0,75,5121
0,1,0,0,0,0,0,0,0,0,0,1,280.64,0,0,75,3405
1,0,0,0,0,0,0,0,0,0,0,1,293.02,0,0,1,414
0,0,0,0,0,0,1,0,0,0,0,1,288.5,0,0,40,4825
0,0,0,0,0,1,0,0,0,0,0,1,272.45,0,0,1,291
0,0,0,0,0,0,1,0,0,0,0,1,275.17,0,0,90,3884
0,1,0,0,0,0,0,0,0,0,0,1,284.59,0,0,20,4420
0,0,0,0,0,0,0,0,0,0,1,1,295.98,1,0,40,2607
0,0,0,0,0,0,1,0,0,0,0,1,280.43,0,0,90,5506
0,1,0,0,0,0,0,0,0,0,0,1,269.88,0,0,90,5843
1,0,0,0,0,0,0,0,0,0,0,1,293.51,0,0,5,1084
1,0,0,0,0,0,0,0,0,0,0,1,304.28,0,0,1,6652
0,1,0,0,0,0,0,0,0,0,0,1,254.75,0,0,90,1880
0,1,0,0,0,0,0,0,0,0,0,1,272.94,0,0,90,6658
1,0,0,0,0,0,0,0,0,0,0,1,297.4,0,0,0,4900
0,0,0,0,0,1,0,0,0,0,0,1,291.66,0,0,40,859
0,1,0,0,0,0,0,0,0,0,0,1,269.58,0,0,64,940
0,0,0,0,0,1,0,0,0,0,0,1,265.41,0,0,75,699
0,0,0,0,0,0,0,0,0,0,1,1,290.99,0,0,90,557
0,0,0,0,0,1,0,0,0,0,0,1,284.58,1.02,0,90,4349
0,0,0,0,0,1,0,0,0,0,0,1,284.37,3.08,0,92,5461
0,0,0,0,0,0,0,0,0,0,1,1,283.01,0,0,1,761
0,0,0,0,0,0,1,0,0,0,0,1,283.15,0,0,90,5020
0,1,0,0,0,0,0,0,0,0,0,1,267.22,0,0,75,278
0,1,0,0,0,0,0,0,0,0,0,1,286.27,0,0,20,2748
0,1,0,0,0,0,0,0,0,0,0,1,303.51,0,0,20,4251
0,0,0,0,0,0,1,0,0,0,0,1,276.58,0.25,0,90,6218
0,0,1,0,0,0,0,0,0,0,0,1,274.23,0,0,90,4876
0,1,0,0,0,0,0,0,0,0,0,1,255.04,0,0,64,4597
0,0,0,1,0,0,0,0,0,0,0,1,287.74,0,0,75,333
1,0,0,0,0,0,0,0,0,0,0,1,269.979,0,0,0,2577
0,0,0,0,0,1,0,0,0,0,0,1,263.29,0,0,1,5349
0,1,0,0,0,0,0,0,0,0,0,1,300.22,0,0,75,5125
0,0,0,0,0,0,0,0,1,0,0,1,267.44,0,0,1,5137
0,1,0,0,0,0,0,0,0,0,0,1,278.04,0,0,64,3975
0,0,0,0,0,0,0,0,1,0,0,1,275.29,0,0,90,1481
0,0,0,0,1,0,0,0,0,0,0,1,283.53,0,0,1,384
0,1,0,0,0,0,0,0,0,0,0,1,294.65,0,0,40,6735
0,1,0,0,0,0,0,0,0,0,0,1,295.75,0,0,75,667
0,0,0,0,0,0,0,0,1,0,0,1,262.29,0,0,1,2580
0,1,0,0,0,0,0,0,0,0,0,1,305,0,0,40,4973
0,1,0,0,0,0,0,0,0,0,0,1,293.75,0,0,90,2674
1,0,0,0,0,0,0,0,0,0,0,1,256.94,0,0,1,2975
0,0,0,0,0,0,0,0,1,0,0,1,269.86,0,0,90,1905
0,0,0,0,0,1,0,0,0,0,0,1,275.65,0,0,90,5488
0,0,0,0,0,0,0,0,0,0,1,1,289.6,4.04,0,90,1047
0,1,0,0,0,0,0,0,0,0,0,1,279.5,0,0,90,662
0,0,0,0,0,0,0,0,1,0,0,1,270.77,0,0,90,5774
0,1,0,0,0,0,0,0,0,0,0,1,294.88,0,0,20,4846
0,0,1,0,0,0,0,0,0,0,0,1,293.08,0,0,90,6085
0,1,0,0,0,0,0,0,0,0,0,1,281.08,0,0,40,4860
0,1,0,0,0,0,0,0,0,0,0,1,259.43,0,0,75,4896
0,1,0,0,0,0,0,0,0,0,0,1,265.86,0,0,90,621
0,1,0,0,0,0,0,0,0,0,0,1,271.18,0,0,90,2579
1,0,0,0,0,0,0,0,0,0,0,1,297.25,0,0,0,3722
1,0,0,0,0,0,0,0,0,0,0,1,259.47,0,0,1,1048
0,1,0,0,0,0,0,0,0,0,0,1,269.1,0,0,64,4622
1,0,0,0,0,0,0,0,0,0,0,1,301.23,0,0,0,5884
0,0,0,0,0,1,0,0,0,0,0,1,273.89,0,0,90,313
0,1,0,0,0,0,0,0,0,0,0,1,280.82,0,0,75,2996
0,1,0,0,0,0,0,0,0,0,0,1,306.29,0,0,75,3340
1,0,0,0,0,0,0,0,0,0,0,1,289.85,0,0,1,980
1,0,0,0,0,0,0,0,0,0,0,1,289.07,0,0,0,2928
0,1,0,0,0,0,0,0,0,0,0,1,272.69,0,0,20,5478
0,0,0,1,0,0,0,0,0,0,0,1,273.95,0,0,90,3215
0,0,0,0,0,1,0,0,0,0,0,1,290.97,0,0,20,4774
0,0,0,0,0,0,1,0,0,0,0,1,289.84,0,0,90,5764
0,0,0,0,0,0,0,0,1,0,0,1,267.44,0,0,90,4869
1,0,0,0,0,0,0,0,0,0,0,1,285.26,0,0,1,1089
0,0,0,0,1,0,0,0,0,0,0,1,288.86,0,0,90,913
0,0,0,1,0,0,0,0,0,0,0,1,268.3,0,0,90,301
0,0,0,0,0,0,1,0,0,0,0,1,286.21,0,0,90,952
1,0,0,0,0,0,0,0,0,0,0,1,289.88,0,0,1,879
1,0,0,0,0,0,0,0,0,0,0,1,259.04,0,0,1,2581
0,1,0,0,0,0,0,0,0,0,0,1,292.68,0,0,75,5022
0,0,0,0,0,0,0,0,1,0,0,1,260.81,0,0,75,4582
0,0,0,0,0,0,0,0,1,0,0,1,258.68,0,0,75,3433
1,0,0,0,0,0,0,0,0,0,0,1,288.28,0,0,8,751
1,0,0,0,0,0,0,0,0,0,0,1,302.15,0,0,1,6421
0,0,1,0,0,0,0,0,0,0,0,1,275.86,0,0,90,3595
0,1,0,0,0,0,0,0,0,0,0,1,271.94,0,0,90,367
0,0,0,0,0,1,0,0,0,0,0,1,292.15,0,0,1,3104
0,1,0,0,0,0,0,0,0,0,0,1,270.92,0,0,90,755
0,0,0,0,0,0,1,0,0,0,0,1,290.87,0.28,0,75,4399
0,1,0,0,0,0,0,0,0,0,0,1,284.21,0,0,90,4780
0,1,0,0,0,0,0,0,0,0,0,1,290.65,0,0,75,2040
0,0,0,0,1,0,0,0,0,0,0,1,276.4,0,0,90,3487
1,0,0,0,0,0,0,0,0,0,0,1,303.65,0,0,1,4357
0,1,0,0,0,0,0,0,0,0,0,1,298.08,0,0,40,6062
0,1,0,0,0,0,0,0,0,0,0,1,287.32,0,0,88,3141
0,0,0,0,1,0,0,0,0,0,0,1,268.75,0,0,1,287
1,0,0,0,0,0,0,0,0,0,0,1,252,0,0,1,479
1,0,0,0,0,0,0,0,0,0,0,1,258.76,0,0,1,2505
0,0,0,0,0,0,1,0,0,0,0,1,287.4,0.76,0,92,4688
1,0,0,0,0,0,0,0,0,0,0,1,300.61,0,0,5,3371
1,0,0,0,0,0,0,0,0,0,0,1,298.65,0,0,0,4832
1,0,0,0,0,0,0,0,0,0,0,1,288.47,0,0,1,917
0,1,0,0,0,0,0,0,0,0,0,1,299.75,0,0,76,6048
1,0,0,0,0,0,0,0,0,0,0,1,300.33,0,0,1,627
0,1,0,0,0,0,0,0,0,0,0,1,301.8,0,0,12,4461
